geography,facility,total
Kenya,Dispensaries,3911
Kenya,Health centres,932
Kenya,Medical clinics,2267
Kenya,Maternity homes,40
Kenya,Nursing homes,166
Kenya,County hospitals,463
Kenya,National hospitals,16
