geography,year,position,total
Kenya,2013,Governor,0
Kenya,2013,Deputy Governor,9
Kenya,2013,National Assembly,69
Kenya,2013,County Rep,47
Kenya,2013,Senator,18
Kenya,2013,Member of the County Assembly,761
Kenya,2017,Governor,3
Kenya,2017,Deputy Governor,7
Kenya,2017,County Rep,47
Kenya,2017,National Assembly,76
Kenya,2017,Senator,21
Kenya,2017,Member of the County Assembly,745
