geography,year,donor,total
Kenya,2015,Denmark,58.243
Kenya,2015,France,102.615
Kenya,2015,Germany,70.674
Kenya,2015,Sweden,64.686
Kenya,2015,UK,238.481
Kenya,2015,USA,714.049
Kenya,2015,Japan,223.55
Kenya,2015,International Development Association,472.326
Kenya,2015,ADF,260.012
Kenya,2015,EU,131.395
Kenya,2015,GAVI,69.283
Kenya,2015,Global Fund,114.616
Kenya,2015,Bill & Melinda Gates Foundation,52.957
