geography,residence,type,total(%)
Kenya,Rural,Food poverty,35.8
Kenya,Rural,Overall poverty,40.1
Kenya,Rural,Harcore poverty,11.2
Kenya,Peri-urban,Food poverty,28.9
Kenya,Peri-urban,Overall poverty,27.5
Kenya,Peri-urban,Harcore poverty,6
Kenya,Core-Urban,Food poverty,24.4
Kenya,Core-Urban,Overall poverty,29.4
Kenya,Core-Urban,Harcore poverty,3.4
